""	"Hyperexpanded..100...X....500."	"Large..20...X....100."	"Medium..5...X....20."	"Small..1...X....5."	"Single..0...X....1."	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"HALLMARK_ADIPOGENESIS"	0.211943478765039	0.200243547908363	0.203469355909507	0.209715472347291	0.214413029336804	0.208631316174902	21990.1470102549	0	0
"HALLMARK_ALLOGRAFT_REJECTION"	0.436261034692858	0.428945313711555	0.43842584687774	0.443690552332501	0.422864983236201	0.431951890277759	65898.3868224694	0	0
"HALLMARK_ANDROGEN_RESPONSE"	0.307822046373678	0.305004325225711	0.315259522018859	0.319984344071995	0.323813383331141	0.316749434067654	40262.4405645853	0	0
"HALLMARK_ANGIOGENESIS"	0.220641878385745	0.226687085137883	0.234527754374024	0.238134313162766	0.233312176716256	0.232231045951968	25231.8876817365	0	0
"HALLMARK_APICAL_JUNCTION"	0.0892280480541423	0.0905306994731219	0.0911337751370374	0.094409183357406	0.0961115146821604	0.0932515634328205	9766.88417368331	0	0
"HALLMARK_APOPTOSIS"	0.330609094281881	0.310301800490012	0.312628758606081	0.322591571552139	0.327657874432342	0.320858029963876	41307.5624065446	0	0
"HALLMARK_BILE_ACID_METABOLISM"	0.156244820606832	0.165817680274655	0.16631812903335	0.169504186481033	0.164037598710617	0.165183604516353	25074.9861282769	0	0
"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	0.163056416039427	0.153077225027916	0.150113424586407	0.152877685382264	0.151283788811324	0.152610140568209	10690.123568278	0	0
"HALLMARK_COAGULATION"	0.0996275552537601	0.109363296454009	0.112541653290877	0.114044853472259	0.108267243676356	0.109678520873588	16103.303401506	0	0
"HALLMARK_COMPLEMENT"	0.284072139583759	0.283266597045959	0.286476523719256	0.292205353087651	0.277549428126661	0.28356251212063	53435.6126260089	0	0
"HALLMARK_DNA_REPAIR"	0.182760239740069	0.145426329613766	0.148897119564767	0.152348206848434	0.165523930532055	0.157582809480088	7218.73041945434	0	0
"HALLMARK_E2F_TARGETS"	0.126464959515516	0.103111820098518	0.104154349519022	0.105345066067552	0.117924565172045	0.110908652697736	6374.45685683453	0	0
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION"	0.229655153856485	0.257708130206403	0.262561667816116	0.267563244183734	0.25659155711026	0.257821032961234	69220.3435672515	0	0
"HALLMARK_ESTROGEN_RESPONSE_EARLY"	0.0808914902435805	0.0825117107860923	0.082966127078222	0.0876123088307679	0.0958524508331067	0.0881763469108654	9076.94423574409	0	0
"HALLMARK_ESTROGEN_RESPONSE_LATE"	0.119348200009873	0.106371316261945	0.104304082781242	0.109825589461323	0.111652356036552	0.109523515866082	11448.9199546029	0	0
