""	"X0"	"X1"	"X2"	"X3"	"X4"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"HALLMARK_ADIPOGENESIS"	0.203596480047435	0.226121398399849	0.191751398961315	0.203575848572229	0.195039703868328	0.205712540433525	27451.5435499963	0	0
"HALLMARK_ALLOGRAFT_REJECTION"	0.427570403691412	0.450736426975921	0.423252310653293	0.417012562807294	0.392978253003858	0.427596236784777	87151.0555225283	0	0
"HALLMARK_ANDROGEN_RESPONSE"	0.312942150731984	0.32069102204929	0.304968449100552	0.32317805137619	0.30159694142852	0.313779708860996	50892.4437044636	0	0
"HALLMARK_ANGIOGENESIS"	0.235660001300989	0.226236939870387	0.23209239248539	0.242089525019315	0.235763059905115	0.233855880524318	32227.4050710712	0	0
"HALLMARK_APICAL_JUNCTION"	0.0900964534205168	0.0974792557908941	0.0881265075185609	0.0875139698078025	0.0846969348343662	0.0905592456455338	11449.6494987996	0	0
"HALLMARK_APOPTOSIS"	0.31453444847725	0.330459097648973	0.305582421960234	0.326457265020043	0.294930100245375	0.316594884857854	49097.511483577	0	0
"HALLMARK_BILE_ACID_METABOLISM"	0.165619782439175	0.165548116136897	0.163581509536599	0.165192110548849	0.16268837701154	0.164927279865011	32608.8807266973	0	0
"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	0.148525855623765	0.162028804980322	0.145036666828567	0.151834565951003	0.136398203764152	0.150394965289816	13848.416953656	0	0
"HALLMARK_COAGULATION"	0.11092922575739	0.104420695707487	0.117660283036875	0.113375521331556	0.103160042935866	0.110472976785159	21093.3143373311	0	0
"HALLMARK_COMPLEMENT"	0.282193069620952	0.293468719960618	0.281069125848599	0.279558259353846	0.252456036297141	0.281724007860351	72332.8270851168	0	0
"HALLMARK_DNA_REPAIR"	0.148454034093946	0.185964668997793	0.128517258338857	0.145809444776098	0.141968867598461	0.152175698815587	8697.37037013723	0	0
"HALLMARK_E2F_TARGETS"	0.104623681400482	0.128217488189379	0.0928003205219494	0.106010200113323	0.100332548451554	0.107529627493445	7871.85466763369	0	0
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION"	0.255941402893005	0.248992120791679	0.269826546637297	0.265254865058606	0.247556443471269	0.257679010992393	88445.7818062434	0	0
"HALLMARK_ESTROGEN_RESPONSE_EARLY"	0.0861416381748013	0.0814549430726424	0.0870263147054151	0.0999753040706746	0.0847022414701222	0.0871844650080044	11383.7685943943	0	0
"HALLMARK_ESTROGEN_RESPONSE_LATE"	0.1065672596477	0.112086563036885	0.101515820014213	0.115199761745716	0.0993068549222413	0.107543680481794	13846.9259737608	0	0
"HALLMARK_FATTY_ACID_METABOLISM"	0.308866462189773	0.326037267648306	0.303774721171156	0.311555433460827	0.298840624090414	0.311329741128001	68781.8703380318	0	0
"HALLMARK_G2M_CHECKPOINT"	0.140418804009281	0.156781047693822	0.12949640971075	0.144771309609833	0.134819451005095	0.14221656642426	15522.0233057664	0	0
"HALLMARK_GLYCOLYSIS"	0.286884950421294	0.294372461438186	0.278000640704866	0.291371544589313	0.281778414792848	0.287148245760666	85058.3618730724	0	0
"HALLMARK_HEME_METABOLISM"	0.190059618109758	0.196517750530616	0.189751984053147	0.195646757138874	0.185626290709078	0.191905286804523	33543.6509976557	0	0
"HALLMARK_HYPOXIA"	0.306262873040122	0.308199125453958	0.301797222018534	0.327055251315566	0.293094242482125	0.307868121241266	61417.105177527	0	0
"HALLMARK_IL2_STAT5_SIGNALING"	0.300547583249926	0.301209676676055	0.295861941330789	0.316757629657854	0.286051835578056	0.301048369765928	79306.9063207367	0	0
"HALLMARK_IL6_JAK_STAT3_SIGNALING"	0.240397429998896	0.249176001848562	0.229484575585096	0.2512503164429	0.231752800605366	0.241223939194792	29383.4395650611	0	0
"HALLMARK_INFLAMMATORY_RESPONSE"	0.232985192702849	0.232492032543096	0.233004019705462	0.246314965139265	0.223502036346756	0.234081537986373	65497.6676356043	0	0
"HALLMARK_INTERFERON_ALPHA_RESPONSE"	0.370545137624616	0.383116218935032	0.368846651365542	0.37681521811933	0.355600390454201	0.372750532966198	60471.0960686435	0	0
"HALLMARK_INTERFERON_GAMMA_RESPONSE"	0.324393162469102	0.351563674023648	0.313918294443607	0.324774623566641	0.292380055915059	0.325979551181229	48570.7542370896	0	0
"HALLMARK_KRAS_SIGNALING_DN"	0.0809902144968392	0.0714934496733842	0.0794736767194307	0.0811214656316165	0.0788302833952459	0.0784436274457269	14097.0770854261	0	0
"HALLMARK_KRAS_SIGNALING_UP"	0.260550975354026	0.261464998590552	0.255468993897891	0.265121267207082	0.251618861790051	0.259766664501727	87052.5813098862	0	0
"HALLMARK_MITOTIC_SPINDLE"	0.130401753556252	0.138355498847099	0.130077079317155	0.133274457208863	0.122256821958362	0.131880456320281	16231.1568989047	0	0
"HALLMARK_MTORC1_SIGNALING"	0.334930525872097	0.361465123813436	0.325290511950249	0.339224861826147	0.30992455332425	0.33766704622137	50192.4985765841	0	0
"HALLMARK_MYC_TARGETS_V1"	0.48431224667833	0.529800835231726	0.461094806127453	0.495556989043371	0.484806874039564	0.491798769375939	48704.420426227	0	0
"HALLMARK_MYC_TARGETS_V2"	0.167642143634236	0.183046762835675	0.14884387430696	0.16863070398627	0.172994669319273	0.168143159408694	10062.6855264684	0	0
"HALLMARK_NOTCH_SIGNALING"	0.254990392297581	0.259698847265232	0.249416512726114	0.257218640447357	0.258795074556824	0.255632342512614	18947.4934255254	0	0
"HALLMARK_OXIDATIVE_PHOSPHORYLATION"	0.268972362245059	0.325710801252554	0.24929699689961	0.263946246379545	0.263191138322667	0.276722692827936	19939.9554147471	0	0
"HALLMARK_P53_PATHWAY"	0.208774818554951	0.22293757817834	0.198852093367018	0.215267617669633	0.197660731712179	0.210143353008719	30705.831422679	0	0
"HALLMARK_PANCREAS_BETA_CELLS"	0.226587363566748	0.233481618939152	0.222522462103768	0.226832665464117	0.228054331103824	0.227517155677989	18839.1026558584	0	0
"HALLMARK_PEROXISOME"	0.301831121559558	0.314734240573123	0.290258947767106	0.300649560321414	0.294739775619106	0.301805575932416	56082.6417140944	0	0
"HALLMARK_PI3K_AKT_MTOR_SIGNALING"	0.294944217148143	0.319874293539534	0.282535339336309	0.29026121997783	0.27426183396748	0.295834135952631	29343.2451898873	0	0
"HALLMARK_PROTEIN_SECRETION"	0.284102194184357	0.314899142027911	0.270061012340226	0.276960563430536	0.257838406227432	0.285184411918442	24610.5942264049	0	0
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY"	0.178346568847747	0.198371818107712	0.173397847990535	0.183369123599299	0.170296056378044	0.181972287728106	5445.29636327974	0	0
"HALLMARK_SPERMATOGENESIS"	0.177588239017061	0.168638496691192	0.175679515905436	0.182097839774477	0.183325702932507	0.176366178032912	39379.939291656	0	0
"HALLMARK_TGF_BETA_SIGNALING"	0.253880718636704	0.260029181271032	0.244402472170859	0.268442839761471	0.237206233983094	0.254292810541588	21099.4473468626	0	0
"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	0.338902723620697	0.337071018841935	0.330443803195565	0.367439247245407	0.316486227266359	0.339327113971111	40700.4796796781	0	0
