Cluster	Major	Minor
0	APC	Monocyte
1	T.Cell	CD4.T.Cell
2	T.Cell	CD4.T.Cell
3	T.Cell	CD8.T.Cell
4	APC	Macrophage
5	NK.Cells	NK.Cells
6	NK.Cells	NK.Cells
7	B.Cells	B.Cell
8	T.Cell	CD8.T.Cell
9	B.Cells	B.Cell
10	APC	Macrophage
11	APC	Monocyte
12	T.Cell	CD8.T.Cell
13	T.Cell	Treg
14	T.Cell	CD8.T.Cell
15	APC	Macrophage
16	APC	Macrophage
17	T.Cell	Act.T.Cell
18	T.Cell	Act.T.Cell
19	APC	DC
20	APC	DC
21	T.Cell	CD8.T.Cell
22	APC	Monocytes
23	T.Cell	CD4.T.Cell
24	T.Cell	CD8.T.Cell
