Activated	Exhuasted	CD8_B 	GD8_G	CD8_G_full	CD8_1	CD8_2	CD8_3	CD8_4	CD8_5	CD8_6
CD3E	CD3E	IL7R	HLA-DRA	HLA-DRA	SPC25	GEM	CCL3	LMNA	ELL2	PLAC8
CD2	CD2	GPR183	PRF1	PRF1	CDCA5	LAYN	EPSTI1	NR4A3	PFKFB3	S1PR1
CD28	PCDC1	LMNA	HAVCR2	HAVCR2	ESCO2	VCAM1	CD38	GPR183	DTHD1	SORL1
IL2RA	CTLA4	NR4A3	PSME2	PSME2	CDC45	RDH10	FASLG	CDKN1A	SMAP2	SELL
CD69	BTLA	TCF7	PSMB9	PSMB9	ZWINT	FAM3C	IFI44L	CCR7	FKBP5	TCF7
ICOS	KIR3DL1	MGAT4A	PDCD1	PDCD1	SHCBP1	KIR2DL4	GIMAP6	S1PR1	AIM1	CCR7
TNFRS4	LAG3	CD55	FKBP1A	FKBP1A	DLGAP5	TNFRSF18	TRAFD1	KDM6B	TMEM39A	IL7R
TNFRS9	HAVCR2	AIM1	HLA-DPA1	HLA-DPA1	RAD51	MTSS1	LGALS9	ELL2	NR4A3	MGAT4A
CD27	ADORA2A	PER1	CD38	CD38	KIF18B	CADM1	CXCR6	TIPARP	PER1	FAM65B
IL2	HAVCR1	FOSL2	NKG7	NKG7	RRM2	ENTPD1	RAB37	SC5D	TSPYL2	LTB
TNF	CD8A	EGR1	CD27	CD27	BIRC5	ETV1	CCR5	PLK3	TTN	FLT3LG
IFNG	CD8B	TSPYL2	CCL3	CCL3	TK1	AFAP1L2	ZBP1	CD55	TMEM2	PXN
CD8A	CD4	YPEL5	PSMB8	PSMB8	HJURP	TNFRSF9	SAMD9L	NR4A1	IL6ST	A2M
CD8B		CSRNP1	SIRPG	SIRPG	UBE2C	NAB1	SIRPG	REL	NAB1	ATM
CD4		REL	PGAM1	PGAM1	CCNB2	PELI1	MX1	PBX4	IQGAP2	C20orf112
		SKIL	CLIC1	CLIC1	CENPW	DFNB31	HAVCR2	TNF	SLC7A5	GPR183
		PIK3R1	TIGIT	TIGIT	GINS2	CTLA4	ACP5	IL7R	IPCEF1	EPB41
		FOXP1	GZMB	GZMB	RAD51AP1	HSPB1	DDX60	RGCC	DCTN6	ADD3
		RGCC	UBE2L6	UBE2L6	DTL	FKBP4	PDCD1	FOSL2	DUSP4	GRAP2
		PFKFB3	PSMB10	PSMB10	SPC24	NAMPTL	SH2D3C	SIK1	RANBP2	KLRG1
		MYADM	APOBEC3G	APOBEC3G	CDCA3	MYO7A	GPR174	CSRNP1	FAM177A1	GIMAP5
		ZFP36L2	GZMA	GZMA	PKMYT1	CXCL13	RPS6KA1	GPR132	GABARAPL1	TC2N
		USP36	ARPC1B	ARPC1B	MELK	GOLIM4	GBP5	GLUL	RGPD6	TXNIP
		TC2N	CALM3	CALM3	ANLN	PHLDA1	GBP1	KIAA1683	CTLA4	GIMAP2
		FAM177A1	ANXA5	ANXA5	CDCA8	DNAJA4	PTPN6	RALGAPA1	CREM	TNFAIP8
		BTG2	HLA-DRB1	HLA-DRB1	KIAA0101	TGIF1	S100PBP	PRNP	ETS1	IL16
		TSC22D2	APOBEC3C	APOBEC3C	GGH	HAVCR2	IFI35	PRMT10	PNRC1	
		FAM65B	PTPN6	PTPN6	AURKB	APLP2	OAS3	SORL1	ZFP36L2	
		STAT4	COX5A	COX5A	ASF1B	GPR56	SNAP47	FAM177A1	RGPD5	
		RGPD5	TPI1	TPI1	CDC20	BPGM	GIMAP4	CHMP1B	ZNF331	
		NEU1	PARK7	PARK7	NCAPG	SEC14L1	PARP9	ZC3H12A	CNOT6L	
		IFRD1	IFI6	IFI6	DHFR	TNIP3	IFNG	TSC22D2	TGIF1	
		PDE4B	PPP1CA	PPP1CA	KIFC1	METRNL	SIT1	P2RY8	CXCL13	
		NR4A1	PSMB3	PSMB3	TYMS	HSPH1	PYCARD	NEU1	PDE4D	
				HLA-DPB1	CKAP2L	KLRC2	RGS3	TCF7	RNF19A	
				CD63	CLSPN	PMAIP1	XAF1	ZNF683		
				RAC2	MLF1IP	DUSP4	OAS2	MYADM		
				SUMO2	TROAP	IGFLR1	C5orf56	ATP2B1		
				LSP1	KIF2C	HSPA1A	GIMAP5	CREM		
				ITM2A	WDR34	ZFAND2A	ABI3	OAT		
				ATP5G3	CDK1	NDFIP2	SNX20	NFE2L2		
				ARPC4	KIF23	PAM	VAMP5	DNAJB9		
				ACTR3	PLK1	TP53INP1	IRF2	SKIL		
				GBP5	TOP2A	AHI1	UBASH3A	DENND4A		
				GNG5	NUF2	UBE2F	PARP10	SERTAD1		
				PKM	HMGB3	HSPA4	GIMAP7	YPEL5		
				COX8A	ASPM	ICOS	GBP4	BCL6		
				ARPC5	MCM2	CHORDC1	PVRIG	EGR1		
				CAP1	ORC6	TRPS1	CYTH4	PDE4B		
				ATP5G2	CASC5	TBC1D4	DTX3L	ANXA1		
				SUB1	CENPH	RALA	RHOC	SOD2		
				PSMA2	FEN1	CD82	SASH3	RNF125		
				ARPC3	BRCA1	SEMA4A	CCL4L2	GADD45B		
				UCP2	MCM4	PON2	IFI6	SELK		
				GBP2	TIMELESS	ACP5	BCAS4	RORA		
				LY6E	MKI67	CCDC64	IKZF3	SELL		
				RHOA	CDKN3	BHLHE40	GIMAP2	MXD1		
				HLA-DRB5	APOBEC3B	NAMPT	ADORA2A	IFRD1		
				FABP5	CCNB1	AHSA1	ARPC5L	PIK3R1		
				SNAP47	TPX2	BANP	GYG1	TUBB4B		
				IDH2	NCAPG2	RHBDD2	SLFN5	HECA		
				SIT1	KIF11	CREM	CHST12	MPZL3		
				RAN	TCF19	SLC7A5	APOBEC3D	USP36		
				CXCR6	UBE2T	CACYBP	WARS	INSIG1		
				TAP1	SPAG5	NUSAP1	UBE2L6	LTB		
				HLA-DMA	BRCA2	STIP1	TMEM140	NR4A2		
				WARS	CCNA2	LRMP	CSK	SLC2A3		
				CXCL13	BUB1B	PDE3B	F2R	PER1		
				PSMA5	CHEK1	RGS2	CTSS	S100A10		
				GSTP1	BUB1	CCDC141	SLAMF7	AIM1		
				HNRNPF	FANCI	SNAP47	CXCR3	MGAT4A		
				IFNG	CENPM	DEDD2	CD27	CDC42EP3		
				LDHB	RNASEH2A	BTG3	PPP1R18	NDEL1		
				GABARAP	HIRIP3	ITPRIP	TOX	IDI1		
				EID1	MAD2L1	HSPA1B	CTSC	EIF4A3		
				STAT1	CCNF	GALNT2	SLAMF6	BIRC3		
				C17orf49	STMN1	TNFSF9	STAT1	TSPYL2		
				ATP5A1	SMC2	RANGAP1	FUT8	DCTN6		
				BST2	CKS1B	PDCD1	IDH2	HSPH1		
				CCL4	PAICS	DDX3Y	PCED1B	CDK17		
				ANXA6	NCAPH	ARID5B	BST2	DDX21		
				IKZF3	ATAD5	DUSP10	PSMB10	PPP1R15B		
				SRP14	PRC1	ZBTB1	STAT2	ZNF331		
				CTSD	RFC5	SAMSN1	RNASET2	BTG2		
				RAB27A	CENPF	IRF4	RBCK1	AMD1		
				CTSW	CENPN	CD2BP2	SEL1L3	SLC7A5		
				IFI16	CDCA7	SYNGR2	C14orf159	POLR3E		
				PDIA6	CHTF18	CDK6	HLA-DRA	JMJD6		
				PRDX5	CENPE	MCTP2	GZMA	CHD1		
				HMGN2	WDR76	RAB27A	CD63	TAF13		
				CTSC	FBXO5	HSPD1	DENND2D	VPS37B		
				BRK1	CDCA7L	NFAT5	HLA-DQB1	GTF2B		
				MT2A	RFC4	BATF	PRF1	PAF1		
				GIMAP4	POLD1	GZMB	CD84	BCAS2		
				RARRES3	LRR1	NEU1	TIGIT	RGPD6		
				PSMD8	RACGAP1	SYT11	CCL4L1	TUBA4A		
				PRDX3	SNRNP25	CXCR6	PLSCR1	RASA3		
				VCAM1	KNTC1	CNIH1	LAG3	GPCPD1		
				ISG15	NUDT1	FCRL3	DAXX	RASGEF1B		
				PSMA4	ACOT7	CRTAM	PHF11	DNAJA1		
				ATP5C1	CDK2	TTN	IGFLR1	FAM46C		
				COTL1	GMNN	TOX	ATP6V1E1	PTP4A1		
				CHCHD2	TMEM106C	MORF4L2	HLA-DQA1	TUBA1A		
				RNASEK	LIG1	TIGIT	CMTM3	KPNA2		
				MYL12B	FANCG	DCTN6	DNAJC4	ZFAND5		
				ATP5L	MXD3	MTHFD2	LASP1	SLC38A2		
				LCK	PCNA	FUT8	HLA-DMA	PLIN2		
				SNRPB	C19orf48	GATA3	NCKAP1L	HEXIM1		
				IGFLR1	POLA2	STAT5B	OASL	TMEM123		
				HCST	POLE	AKIRIN2	TMEM179B	JUND		
				PSMA7	NDC80	WHSC1L1	CCL4	MTRNR2L1		
				PSMB1	MCM3	STAT3	USB1	GABARAPL1		
				WDR1	CDK4	ZEB2	UBE2F	STAT4		
				PSMA6	SLC43A3	MSI2	CHMP5	ALG13		
				SASH3	TUBG1	B3GNT2	C19orf66	FOSB		
				PTPN7	NME1	EIF4E	PPM1M	GPR65		
				GPI	HAUS8	CKS2	ST8SIA4	SDCBP		
				SRP9	MCM7	HSPE1	YARS	HBP1		
				SHFM1	NCAPD2	KPNA2	TBC1D10C	MAP3K8		
				CDK2AP2	RFC2	NGRN	DRAP1	RANBP2		
				HMGN1	SHMT1	PTPN11	POLD4	FAM129A		
				TUBB	DTYMK	SNAP23	TRAPPC1	FOS		
				CD2BP2	PHF19	RASGEF1B	PKN1	DDIT3		
				LASP1	POLD3	PFKFB3	JAKMIP1	CCNH		
				AIP	DCTPP1	TNFRSF1B	LCP2	RGPD5		
				SRI	POP7	CD27	CASP4	TUBA1C		
				S100A11	AHCY	TRIM13	APOL2	ATP1B3		
				M6PR	TEX30	ARNT	CASP1	GLIPR1		
				GZMH	NUSAP1	SQSTM1	ABCA2	PRDM2		
				NDUFA13	DUT	MOB4	HLA-DRB5	EMD		
				SLC25A5	KIF18A	VPS37B	IFI27L2	HSPD1		
				MIF	MRPL17	ARL8B	SYNRG	MORF4L2		
				IL2RB	GGCT	TMEM140	ARHGAP30	IL21R		
				PRELID1	CENPK	DNAJA1	IRF7	NFKBIA		
				C17orf62	HAUS4	ZC3H7A	RARRES3	LYAR		
				COPZ1	POLD2	GALM	HMOX2	DNAJB6		
				COX6A1	LMNB1	STAT5A	LSM2	TMBIM1		
				ECH1	BLM	CARD16	GZMH	PFKFB3		
				TOX	PRIM1	AMD1	ISG15	FAM65B		
				CAPZB	MT1E	RGCC	CHFR	MED29		
				LYST	CDCA4	GOLGA4	TRPV2	B4GALT1		
				CCR5	RRM1	SDCBP	ZNHIT1	NXF1		
				ATP5F1	RBBP8	HNRNPLL	HLA-DPA1	BIRC2		
				MDH1	NCAPD3	NR4A1	UBA7	ARHGAP26		
				COX6C	TFDP1	BIRC3	ADAM8	SYAP1		
				SERPINB1	UNG	FBXW11	GOLIM4	DNTTIP2		
				CSNK2B	ATAD2	TANK	SERPINB1	ETF1		
				COPE	ACAT2	ASXL2	ATF6B	BTG1		
				PPIB	HADH	EIF5	SHISA5	PBXIP1		
				TSPO	PAFAH1B3	FKBP1A	ITGB7	MKNK2		
				PSMD4	YEATS4	GSPT1	TMBIM4	DEDD2		
				SOD1	RPA3	JMJD6	TRAF3IP3	AKIRIN1		
				TCEB2	TIMM10	PRDM1	GPR171			
				NDUFB3	MCM5	LAPTM4A	TRAF5			
				TNFRSF9	FANCD2	IL21R	ARHGEF3			
				TWF2	RAD51C	ARPP19	PSMB8			
				DBI	ICMT	FABP5	IL2RB			
				DDOST	HIST1H1D	SAR1B	APOBEC3G			
				GBP1	LSM5	LYST	CALCOCO2			
				BATF	SSRP1	EZH2	MPHOSPH9			
				COX6B1	HIST1H4C	HERPUD1	DTHD1			
				UBE2L3	DPYSL2	TRAF5	LY6E			
				NME1-NME2	TTF2	ANXA5	PPCS			
				BUB3	EEF1E1	ZNF331	CAPN1			
				RAB1B	NUP37	UBE2B	GBP2			
				COX7A2	EBNA1BP2	HBP1	PYHIN1			
				CXCR3	CCDC167	SYTL3	FKBP1A			
				IRF9	MSH2	GTF3C1	NUDT22			
				NDUFC2	FH	FAS	CTSD			
				EDF1	DDX11	SPPL2A	TRIM14			
				UBE2V1	MRPL12	ATXN1	SLC25A45			
				GMFG	PRDX4	GGA2	KLRD1			
				CLTA	DNAJC9	C5orf15	UCP2			
				BLOC1S1	ANAPC15	TSPYL2	UNC13D			
				NEDD8	ITGB3BP	PMF1	PSMB9			
				SHISA5	MAGOHB	RBPJ	GSDMD			
				KLRD1	MMS22L	POLR3E	IRF9			
				ATP5J	ACTL6A	RAPGEF1	MPG			
				UQCRC1	BOLA3	NOP58	MYO1F			
				XRCC5	USP1	EED	SLFN12L			
				EPSTI1	NABP2	CHST12	FERMT3			
				PSMB6	MCM6	GTF2B	MUS81			
				ATP5B	RUVBL2	TMX4	APOL6			
				S100A4	VRK1	CCND2	C17orf62			
				HLA-DQA1	NCAPH2	PAPOLA	FCRL3			
				FASLG	HELLS	FAM53B	ICAM3			
				ARF5	KIF22	CCT4	SP140			
				ARL6IP5	WHSC1	TRIM59				
				C9orf16	MYL6B	FXR1				
				NDUFB8	PDCD5	PPIL4				
				CHST12	SHMT2	LAG3				
				GDI2	HIST1H1C	DNAJB6				
				ENTPD1	RANBP1	SMAP2				
				MAT2B	SCCPDH	RP11-345J4.5				
				COX5B	HAUS1	GPBP1				
				TRAPPC1	MRPS23	SERTAD1				
				HINT1	UBR7	PAG1				
				ANKRD10	POLR2H	TRIM26				
				CTLA4	STRA13	TCP1				
				CASP4	HPRT1	AZIN1				
				WDR83OS	MTHFD1	FASLG				
				LSM2	SAE1	IL6ST				
				PSTPIP1	BARD1	SMC4				
				OASL	ACYP1	CCL3				
				SNRPD1	TPRKB	GLS				
				CBX3	ARHGAP11B	SRGAP2				
				UBE2F	MRPL27	PDE4D				
				VDAC1	SNRPE	PDCL3				
				NDUFV2	MRPL14	CCT2				
				BANF1	MRPL11	BNIP3L				
				PSMA1	MRPL37	NAA50				
				SNRPD2	MRPS26	PSMC2				
				NDUFS7	FARSB	NUDC				
				ARL6IP1	KIF20B	STARD7				
				NOP10	SNRPD1	C20orf24				
				ARPC5L	RFWD3	MCM5				
				CD164	CHCHD1	NELL2				
				ITGAE	IFRD2	PRF1				
				ACP5	TIMM13	HBS1L				
				XRCC6	H2AFX	DYNLL1				
				IRF2	MRPL13	OSBPL3				
				SYNGR2	ATIC	RALGDS				
				PPP2R1A	HAUS7	GBP2				
				POMP	COMMD4	CTSB				
				GALM	SLC38A5	SOD1				
				MAP4K1	PMVK	MAP1LC3B2				
				TRAF5	HINT2	FOSL2				
				HLA-DQB1	HAUS5	CRKL				
				TALDO1	POLR3K	GNLY				
				CTSB	LSM3	KIAA0319L				
				PUF60	MYCBP	SLU7				
				LAG3	THOC6	CCT3				
				GIMAP7	PTTG1	MAP2K3				
				NONO	EIF4EBP1	CASP3				
				PAM	TACC3	HSP90AB1				
				CCL4L1	ELP6	PTP4A1				
				RBCK1	MAD2L2	GTPBP1				
				OST4	SMS	SEC11C				
				SLAMF7	ADCY3	ZC3H12A				
				SPCS1	MZT2B	RIC8A				
				HNRNPR	GMPS	OAT				
				LCP2	THOC3	LGALS1				
				C14orf166	TXNDC17	ITGAE				
				GOLIM4	TIMM8B	SLA2				
				MCM5	LSMD1	PPP2CA				
				HNRNPD	NDUFAB1	CD38				
				NDUFA11	ZDHHC12	ZBTB38				
				MDH2	HAT1	RAB1A				
				RBPJ	MRPL52	PITPNB				
				SLX1A	CTPS1	GOLGB1				
				PSMB2	BCKDK	KIF5B				
				EWSR1	AKR7A2	NRBP1				
				CCT8	PSMC3	TRIM69				
				PARP9	MRPL24	CYCS				
				TRAFD1	CPSF3	PDIA6				
				LMAN2	UTP11L	CCT6A				
				ATP5O	MRPL36	CHD1				
